# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WXTUCPDOAP,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,129,17
# x,y,z,u,w
3.676493163853728485e-01, -1.044214562255961487e-01, 2.580103536368139050e-01, 6.666666666666666574e-02, 2.750000000000000000e+00
3.676492735148821911e-01, -3.865232705151037333e-17, 2.824964105480756715e-01, 6.666666666666666574e-02, 3.000000000000000000e+00
3.676493163853728485e-01, 1.044214562255960793e-01, 2.580103536368138495e-01, 6.666666666666666574e-02, 3.250000000000000000e+00
3.676496164619443840e-01, 1.951639265110169108e-01, 1.933688646915375231e-01, 6.666666666666666574e-02, 3.500000000000000000e+00
3.676502594743364383e-01, 2.591499657731251571e-01, 1.017798523164783753e-01, 6.666666666666666574e-02, 3.750000000000000000e+00
3.676506452806475034e-01, 2.833667845419726161e-01, -3.617231198257067713e-03, 6.666666666666666574e-02, 4.000000000000000000e+00
5.926883461427964184e-01, 4.071713770220394824e-01, -7.949496470588207631e-03, 1.000000000000000056e-01, 0.000000000000000000e+00
5.926875090808895186e-01, 3.724760962656292751e-01, -1.604204994085501323e-01, 1.000000000000000056e-01, 2.500000000000000000e-01
5.926861139736459005e-01, 2.806963003215539043e-01, -2.926503318222462569e-01, 1.000000000000000056e-01, 5.000000000000000000e-01
5.926854629146558473e-01, 1.503261285748791198e-01, -3.858677094632516624e-01, 1.000000000000000056e-01, 7.500000000000000000e-01
5.926853699010021792e-01, -5.396074212460356677e-17, -4.211528223301725937e-01, 1.000000000000000056e-01, 1.000000000000000000e+00
5.926854629146558473e-01, -1.503261285748792586e-01, -3.858677094632516624e-01, 1.000000000000000056e-01, 1.250000000000000000e+00
5.926861139736459005e-01, -2.806963003215539043e-01, -2.926503318222463124e-01, 1.000000000000000056e-01, 1.500000000000000000e+00
5.926875090808895186e-01, -3.724760962656293861e-01, -1.604204994085502156e-01, 1.000000000000000056e-01, 1.750000000000000000e+00
5.926883461427964184e-01, -4.071713770220395379e-01, -7.949496470588280489e-03, 1.000000000000000056e-01, 2.000000000000000000e+00
5.926875090808894075e-01, -3.724760962656293861e-01, 1.445215064673737726e-01, 1.000000000000000056e-01, 2.250000000000000000e+00
5.926861139736460116e-01, -2.806963003215539043e-01, 2.767513388810700636e-01, 1.000000000000000056e-01, 2.500000000000000000e+00
5.926854629146560693e-01, -1.503261285748792586e-01, 3.699687165220754692e-01, 1.000000000000000056e-01, 2.750000000000000000e+00
5.926853699010022902e-01, -5.388572363437989127e-17, 4.052538293889963450e-01, 1.000000000000000056e-01, 3.000000000000000000e+00
5.926854629146560693e-01, 1.503261285748790921e-01, 3.699687165220754692e-01, 1.000000000000000056e-01, 3.250000000000000000e+00
5.926861139736460116e-01, 2.806963003215539598e-01, 2.767513388810701191e-01, 1.000000000000000056e-01, 3.500000000000000000e+00
5.926875090808894075e-01, 3.724760962656291641e-01, 1.445215064673738281e-01, 1.000000000000000056e-01, 3.750000000000000000e+00
5.926883461427964184e-01, 4.071713770220394824e-01, -7.949496470588207631e-03, 1.000000000000000056e-01, 4.000000000000000000e+00
8.422199592901746801e-01, 5.197395120377380495e-01, -1.379595154684091010e-02, 1.333333333333333315e-01, 0.000000000000000000e+00
8.422185262953051366e-01, 4.755868186783574481e-01, -2.097787025831474583e-01, 1.333333333333333315e-01, 2.500000000000000000e-01
8.422161379635633160e-01, 3.586473455061752191e-01, -3.793929663116097362e-01, 1.333333333333333315e-01, 5.000000000000000000e-01
8.422150233934403429e-01, 1.922590402352358785e-01, -4.988220423402043302e-01, 1.333333333333333315e-01, 7.500000000000000000e-01
8.422148641601897578e-01, -6.671874986642058616e-17, -5.439949639672989612e-01, 1.333333333333333315e-01, 1.000000000000000000e+00
8.422150233934403429e-01, -1.922590402352360450e-01, -4.988220423402043302e-01, 1.333333333333333315e-01, 1.250000000000000000e+00
8.422161379635635381e-01, -3.586473455061752746e-01, -3.793929663116097917e-01, 1.333333333333333315e-01, 1.500000000000000000e+00
8.422185262953051366e-01, -4.755868186783575036e-01, -2.097787025831475693e-01, 1.333333333333333315e-01, 1.750000000000000000e+00
8.422199592901746801e-01, -5.197395120377381605e-01, -1.379595154684099857e-02, 1.333333333333333315e-01, 2.000000000000000000e+00
8.422185262953051366e-01, -4.755868186783575036e-01, 1.821867994894657006e-01, 1.333333333333333315e-01, 2.250000000000000000e+00
8.422161379635633160e-01, -3.586473455061752746e-01, 3.518010632179281449e-01, 1.333333333333333315e-01, 2.500000000000000000e+00
8.422150233934403429e-01, -1.922590402352360450e-01, 4.712301392465226835e-01, 1.333333333333333315e-01, 2.750000000000000000e+00
8.422148641601898689e-01, -6.659032315064673511e-17, 5.164030608736174255e-01, 1.333333333333333315e-01, 3.000000000000000000e+00
8.422150233934403429e-01, 1.922590402352358785e-01, 4.712301392465227945e-01, 1.333333333333333315e-01, 3.250000000000000000e+00
8.422161379635633160e-01, 3.586473455061752746e-01, 3.518010632179282560e-01, 1.333333333333333315e-01, 3.500000000000000000e+00
8.422185262953051366e-01, 4.755868186783573370e-01, 1.821867994894657561e-01, 1.333333333333333315e-01, 3.750000000000000000e+00
8.422199592901746801e-01, 5.197395120377380495e-01, -1.379595154684091010e-02, 1.333333333333333315e-01, 4.000000000000000000e+00
1.114009729825792050e+00, 6.215832463862525081e-01, -2.103041394335504466e-02, 1.666666666666666574e-01, 0.000000000000000000e+00
1.114007576888788709e+00, 5.689450031485072667e-01, -2.571034244265334445e-01, 1.666666666666666574e-01, 2.500000000000000000e-01
1.114003988649993726e+00, 4.293558603179298272e-01, -4.609802822774337061e-01, 1.666666666666666574e-01, 5.000000000000000000e-01
1.114002314115554171e+00, 2.303943985717293030e-01, -6.043561515428275133e-01, 1.666666666666666574e-01, 7.500000000000000000e-01
1.114002074882905813e+00, -7.710886006352925425e-17, -6.585441855879826667e-01, 1.666666666666666574e-01, 1.000000000000000000e+00
1.114002314115554171e+00, -2.303943985717294973e-01, -6.043561515428275133e-01, 1.666666666666666574e-01, 1.250000000000000000e+00
1.114003988649993726e+00, -4.293558603179299937e-01, -4.609802822774338171e-01, 1.666666666666666574e-01, 1.500000000000000000e+00
1.114007576888788709e+00, -5.689450031485074888e-01, -2.571034244265335555e-01, 1.666666666666666574e-01, 1.750000000000000000e+00
1.114009729825792050e+00, -6.215832463862527302e-01, -2.103041394335514874e-02, 1.666666666666666574e-01, 2.000000000000000000e+00
1.114007576888788487e+00, -5.689450031485074888e-01, 2.150425965398233552e-01, 1.666666666666666574e-01, 2.250000000000000000e+00
1.114003988649993726e+00, -4.293558603179299937e-01, 4.189194543907238666e-01, 1.666666666666666574e-01, 2.500000000000000000e+00
1.114002314115554171e+00, -2.303943985717294973e-01, 5.622953236561177848e-01, 1.666666666666666574e-01, 2.750000000000000000e+00
1.114002074882905813e+00, -7.691591127180170899e-17, 6.164833577012729382e-01, 1.666666666666666574e-01, 3.000000000000000000e+00
1.114002314115554171e+00, 2.303943985717292753e-01, 5.622953236561177848e-01, 1.666666666666666574e-01, 3.250000000000000000e+00
1.114003988649993726e+00, 4.293558603179298272e-01, 4.189194543907239776e-01, 1.666666666666666574e-01, 3.500000000000000000e+00
1.114007576888788487e+00, 5.689450031485072667e-01, 2.150425965398234662e-01, 1.666666666666666574e-01, 3.750000000000000000e+00
1.114009729825792050e+00, 6.215832463862525081e-01, -2.103041394335504466e-02, 1.666666666666666574e-01, 4.000000000000000000e+00
1.405821902852658178e+00, 7.132146368647666046e-01, -2.952670117647048648e-02, 2.000000000000000111e-01, 0.000000000000000000e+00
1.405818926632544485e+00, 6.530135198132763774e-01, -3.024091651284569471e-01, 2.000000000000000111e-01, 2.500000000000000000e-01
1.405813966251234781e+00, 4.931606430098667282e-01, -5.375613314410103705e-01, 2.000000000000000111e-01, 5.000000000000000000e-01
1.405811651374825555e+00, 2.649064109494221886e-01, -7.027183739497629977e-01, 2.000000000000000111e-01, 7.500000000000000000e-01
1.405811320659612562e+00, -8.527900607901985550e-17, -7.650873749242372845e-01, 2.000000000000000111e-01, 1.000000000000000000e+00
1.405811651374825555e+00, -2.649064109494223551e-01, -7.027183739497629977e-01, 2.000000000000000111e-01, 1.250000000000000000e+00
1.405813966251234781e+00, -4.931606430098668392e-01, -5.375613314410103705e-01, 2.000000000000000111e-01, 1.500000000000000000e+00
1.405818926632544485e+00, -6.530135198132765995e-01, -3.024091651284570581e-01, 2.000000000000000111e-01, 1.750000000000000000e+00
1.405821902852658178e+00, -7.132146368647667156e-01, -2.952670117647060097e-02, 2.000000000000000111e-01, 2.000000000000000000e+00
1.405818926632544485e+00, -6.530135198132765995e-01, 2.433557627755160713e-01, 2.000000000000000111e-01, 2.250000000000000000e+00
1.405813966251234781e+00, -4.931606430098668392e-01, 4.785079290880696057e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
1.405811651374825555e+00, -2.649064109494224106e-01, 6.436649715968223440e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
1.405811320659612562e+00, -8.501227366933567866e-17, 7.060339725712967418e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
1.405811651374825555e+00, 2.649064109494221886e-01, 6.436649715968224550e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
1.405813966251234781e+00, 4.931606430098667282e-01, 4.785079290880698277e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
1.405818926632544485e+00, 6.530135198132762664e-01, 2.433557627755161823e-01, 2.000000000000000111e-01, 3.750000000000000000e+00
1.405821902852658178e+00, 7.132146368647666046e-01, -2.952670117647048648e-02, 2.000000000000000111e-01, 4.000000000000000000e+00
1.715420723473782161e+00, 7.951457402704634747e-01, -3.915863076252708297e-02, 2.333333333333333370e-01, 0.000000000000000000e+00
1.715416841297777051e+00, 7.282552388098617602e-01, -3.457104248786668776e-01, 2.333333333333333370e-01, 2.500000000000000000e-01
1.715410370985582578e+00, 5.504004918350346998e-01, -6.092851655236311004e-01, 2.333333333333333370e-01, 5.000000000000000000e-01
1.715407351465081387e+00, 2.959692847333772470e-01, -7.941570464396523477e-01, 2.333333333333333370e-01, 7.500000000000000000e-01
1.715406920080769781e+00, -9.137712127598255726e-17, -8.639114197080761670e-01, 2.333333333333333370e-01, 1.000000000000000000e+00
1.715407351465081387e+00, -2.959692847333774690e-01, -7.941570464396523477e-01, 2.333333333333333370e-01, 1.250000000000000000e+00
1.715410370985582578e+00, -5.504004918350348108e-01, -6.092851655236313224e-01, 2.333333333333333370e-01, 1.500000000000000000e+00
1.715416841297777051e+00, -7.282552388098619822e-01, -3.457104248786669887e-01, 2.333333333333333370e-01, 1.750000000000000000e+00
1.715420723473782161e+00, -7.951457402704638078e-01, -3.915863076252720787e-02, 2.333333333333333370e-01, 2.000000000000000000e+00
1.715416841297777051e+00, -7.282552388098619822e-01, 2.673931633536127395e-01, 2.333333333333333370e-01, 2.250000000000000000e+00
1.715410370985582356e+00, -5.504004918350348108e-01, 5.309679039985771842e-01, 2.333333333333333370e-01, 2.500000000000000000e+00
1.715407351465081387e+00, -2.959692847333774690e-01, 7.158397849145985425e-01, 2.333333333333333370e-01, 2.750000000000000000e+00
1.715406920080769781e+00, -9.102919601473941130e-17, 7.855941581830223619e-01, 2.333333333333333370e-01, 3.000000000000000000e+00
1.715407351465081387e+00, 2.959692847333772470e-01, 7.158397849145985425e-01, 2.333333333333333370e-01, 3.250000000000000000e+00
1.715410370985582356e+00, 5.504004918350345887e-01, 5.309679039985772953e-01, 2.333333333333333370e-01, 3.500000000000000000e+00
1.715416841297777051e+00, 7.282552388098616492e-01, 2.673931633536128505e-01, 2.333333333333333370e-01, 3.750000000000000000e+00
1.715420723473782161e+00, 7.951457402704634747e-01, -3.915863076252708297e-02, 2.333333333333333370e-01, 4.000000000000000000e+00
2.040570436792174203e+00, 8.678886134005279196e-01, -4.980002021786474747e-02, 2.666666666666666630e-01, 0.000000000000000000e+00
2.040565586655692432e+00, 7.951330302754617829e-01, -3.870217038669124809e-01, 2.666666666666666630e-01, 2.500000000000000000e-01
2.040557503071335432e+00, 6.014142050464830191e-01, -6.763008362465885437e-01, 2.666666666666666630e-01, 5.000000000000000000e-01
2.040553730680150224e+00, 3.237572272886575786e-01, -8.789205058911375712e-01, 2.666666666666666630e-01, 7.500000000000000000e-01
2.040553191736839800e+00, -9.555113901750769946e-17, -9.553032076715135545e-01, 2.666666666666666630e-01, 1.000000000000000000e+00
2.040553730680150224e+00, -3.237572272886578006e-01, -8.789205058911375712e-01, 2.666666666666666630e-01, 1.250000000000000000e+00
2.040557503071335432e+00, -6.014142050464830191e-01, -6.763008362465886547e-01, 2.666666666666666630e-01, 1.500000000000000000e+00
2.040565586655692432e+00, -7.951330302754620050e-01, -3.870217038669125920e-01, 2.666666666666666630e-01, 1.750000000000000000e+00
2.040570436792174203e+00, -8.678886134005281416e-01, -4.980002021786487931e-02, 2.666666666666666630e-01, 2.000000000000000000e+00
2.040565586655692432e+00, -7.951330302754620050e-01, 2.874216634311830276e-01, 2.666666666666666630e-01, 2.250000000000000000e+00
2.040557503071335432e+00, -6.014142050464830191e-01, 5.767007958108593124e-01, 2.666666666666666630e-01, 2.500000000000000000e+00
2.040553730680150224e+00, -3.237572272886578006e-01, 7.793204654554084509e-01, 2.666666666666666630e-01, 2.750000000000000000e+00
2.040553191736839800e+00, -9.511646397950385893e-17, 8.557031672357844343e-01, 2.666666666666666630e-01, 3.000000000000000000e+00
2.040553730680150224e+00, 3.237572272886574676e-01, 7.793204654554086730e-01, 2.666666666666666630e-01, 3.250000000000000000e+00
2.040557503071335432e+00, 6.014142050464830191e-01, 5.767007958108594234e-01, 2.666666666666666630e-01, 3.500000000000000000e+00
2.040565586655692432e+00, 7.951330302754617829e-01, 2.874216634311831386e-01, 2.666666666666666630e-01, 3.750000000000000000e+00
2.040570436792174203e+00, 8.678886134005279196e-01, -4.980002021786474747e-02, 2.666666666666666630e-01, 4.000000000000000000e+00
2.379035287910842289e+00, 9.319553130521425199e-01, -6.132468705882328924e-02, 2.999999999999999889e-01, 0.000000000000000000e+00
2.379029428477493546e+00, 8.541097643472730372e-01, -4.263575022829423355e-01, 2.999999999999999889e-01, 2.500000000000000000e-01
2.379019662726789441e+00, 6.465405808972600754e-01, -7.387573953311740160e-01, 2.999999999999999889e-01, 5.000000000000000000e-01
2.379015105313858847e+00, 3.484444459803256455e-01, -9.572570891828600104e-01, 2.999999999999999889e-01, 7.500000000000000000e-01
2.379014454218283170e+00, -9.794899266668542481e-17, -1.039549626546562244e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
2.379015105313858847e+00, -3.484444459803258676e-01, -9.572570891828600104e-01, 2.999999999999999889e-01, 1.250000000000000000e+00
2.379019662726789441e+00, -6.465405808972601864e-01, -7.387573953311741271e-01, 2.999999999999999889e-01, 1.500000000000000000e+00
2.379029428477493546e+00, -8.541097643472732592e-01, -4.263575022829424466e-01, 2.999999999999999889e-01, 1.750000000000000000e+00
2.379035287910842289e+00, -9.319553130521427420e-01, -6.132468705882342802e-02, 2.999999999999999889e-01, 2.000000000000000000e+00
2.379029428477493546e+00, -8.541097643472732592e-01, 3.037081281652957987e-01, 2.999999999999999889e-01, 2.250000000000000000e+00
2.379019662726789441e+00, -6.465405808972601864e-01, 6.161080212135277012e-01, 2.999999999999999889e-01, 2.500000000000000000e+00
2.379015105313858847e+00, -3.484444459803258676e-01, 8.346077150652135845e-01, 2.999999999999999889e-01, 2.750000000000000000e+00
2.379014454218283170e+00, -9.742386323511972710e-17, 9.169002524289160405e-01, 2.999999999999999889e-01, 3.000000000000000000e+00
2.379015105313858847e+00, 3.484444459803255345e-01, 8.346077150652138066e-01, 2.999999999999999889e-01, 3.250000000000000000e+00
2.379019662726789441e+00, 6.465405808972599644e-01, 6.161080212135277012e-01, 2.999999999999999889e-01, 3.500000000000000000e+00
2.379029428477493546e+00, 8.541097643472730372e-01, 3.037081281652959097e-01, 2.999999999999999889e-01, 3.750000000000000000e+00
2.379035287910842289e+00, 9.319553130521425199e-01, -6.132468705882328924e-02, 2.999999999999999889e-01, 4.000000000000000000e+00
2.728579521932798624e+00, 9.878578960224925209e-01, -7.360644880174264937e-02, 3.333333333333333148e-01, 0.000000000000000000e+00
2.728572632534386866e+00, 9.056483111624936688e-01, -4.637323203165059082e-01, 3.333333333333333148e-01, 2.500000000000000000e-01
2.728561150170243366e+00, 6.861184176404155899e-01, -7.968038944986799432e-01, 3.333333333333333148e-01, 5.000000000000000000e-01
2.728555791660037144e+00, 3.702051481734446314e-01, -1.029415133193461784e+00, 3.333333333333333148e-01, 7.500000000000000000e-01
2.728555026115562665e+00, -9.871861558660609789e-17, -1.116937564065236810e+00, 3.333333333333333148e-01, 1.000000000000000000e+00
2.728555791660037144e+00, -3.702051481734448535e-01, -1.029415133193461784e+00, 3.333333333333333148e-01, 1.250000000000000000e+00
2.728561150170243366e+00, -6.861184176404158119e-01, -7.968038944986799432e-01, 3.333333333333333148e-01, 1.500000000000000000e+00
2.728572632534386866e+00, -9.056483111624937798e-01, -4.637323203165059082e-01, 3.333333333333333148e-01, 1.750000000000000000e+00
2.728579521932798624e+00, -9.878578960224926320e-01, -7.360644880174278815e-02, 3.333333333333333148e-01, 2.000000000000000000e+00
2.728572632534386866e+00, -9.056483111624937798e-01, 3.165194227130205817e-01, 3.333333333333333148e-01, 2.250000000000000000e+00
2.728561150170243366e+00, -6.861184176404158119e-01, 6.495909968951949498e-01, 3.333333333333333148e-01, 2.500000000000000000e+00
2.728555791660037144e+00, -3.702051481734449645e-01, 8.822022355899766799e-01, 3.333333333333333148e-01, 2.750000000000000000e+00
2.728555026115562665e+00, -9.810117945307793086e-17, 9.697246664617521494e-01, 3.333333333333333148e-01, 3.000000000000000000e+00
2.728555791660037144e+00, 3.702051481734446314e-01, 8.822022355899769019e-01, 3.333333333333333148e-01, 3.250000000000000000e+00
2.728561150170243366e+00, 6.861184176404155899e-01, 6.495909968951949498e-01, 3.333333333333333148e-01, 3.500000000000000000e+00
2.728572632534386866e+00, 9.056483111624935578e-01, 3.165194227130206928e-01, 3.333333333333333148e-01, 3.750000000000000000e+00
2.728579521932798624e+00, 9.878578960224925209e-01, -7.360644880174264937e-02, 3.333333333333333148e-01, 4.000000000000000000e+00
3.086967383961049194e+00, 1.036108419108760170e+00, -8.651912296296263016e-02, 3.666666666666666408e-01, 0.000000000000000000e+00
3.086959464597575753e+00, 9.502115408583202694e-01, -4.991606581573514445e-01, 3.666666666666666408e-01, 2.500000000000000000e-01
3.086946265619992857e+00, 7.204865135289979516e-01, -8.505893854703977519e-01, 3.666666666666666408e-01, 5.000000000000000000e-01
3.086940106012511009e+00, 3.892135412330770539e-01, -1.095642974801583680e+00, 3.666666666666666408e-01, 7.500000000000000000e-01
3.086939226019136839e+00, -9.800794114035981208e-17, -1.187753907959550048e+00, 3.666666666666666408e-01, 1.000000000000000000e+00
3.086940106012511009e+00, -3.892135412330772759e-01, -1.095642974801583680e+00, 3.666666666666666408e-01, 1.250000000000000000e+00
3.086946265619993301e+00, -7.204865135289979516e-01, -8.505893854703978629e-01, 3.666666666666666408e-01, 1.500000000000000000e+00
3.086959464597575753e+00, -9.502115408583206024e-01, -4.991606581573516110e-01, 3.666666666666666408e-01, 1.750000000000000000e+00
3.086967383961049194e+00, -1.036108419108760170e+00, -8.651912296296276894e-02, 3.666666666666666408e-01, 2.000000000000000000e+00
3.086959464597574865e+00, -9.502115408583206024e-01, 3.261224122314262397e-01, 3.666666666666666408e-01, 2.250000000000000000e+00
3.086946265619992857e+00, -7.204865135289979516e-01, 6.775511395444728802e-01, 3.666666666666666408e-01, 2.500000000000000000e+00
3.086940106012510565e+00, -3.892135412330772759e-01, 9.226047288756589193e-01, 3.666666666666666408e-01, 2.750000000000000000e+00
3.086939226019136839e+00, -9.729819830486920040e-17, 1.014715662033625287e+00, 3.666666666666666408e-01, 3.000000000000000000e+00
3.086940106012510565e+00, 3.892135412330770539e-01, 9.226047288756589193e-01, 3.666666666666666408e-01, 3.250000000000000000e+00
3.086946265619992857e+00, 7.204865135289978406e-01, 6.775511395444728802e-01, 3.666666666666666408e-01, 3.500000000000000000e+00
3.086959464597574865e+00, 9.502115408583202694e-01, 3.261224122314264062e-01, 3.666666666666666408e-01, 3.750000000000000000e+00
3.086967383961049194e+00, 1.036108419108760170e+00, -8.651912296296263016e-02, 3.666666666666666408e-01, 4.000000000000000000e+00
3.451963119098607535e+00, 1.077218939108130158e+00, -9.993652705882317966e-02, 4.000000000000000222e-01, 0.000000000000000000e+00
